EffectId,CardId,EffectType,Value,Duration,HitCount,TargetOverride,TriggerCondition,IsDelayed 
E2001-1,2001,Damage,6,0,,,,FALSE 
E2002-1,2002,Damage,6,0,,,,FALSE 
E2003-1,2003,Damage,6,0,,,,FALSE 
E2004-1,2004,Damage,6,0,,,,FALSE 
E2005-1,2005,Damage,6,0,,,,FALSE 
E2006-1,2006,Shield,5,0,,Self,,FALSE 
E2007-1,2007,Shield,5,0,,Self,,FALSE 
E2008-1,2008,Shield,5,0,,Self,,FALSE 
E2009-1,2009,Shield,5,0,,Self,,FALSE 
E2010-1,2010,Shield,5,0,,Self,,FALSE 
E2011-1,2011,AttackBuff,2,0,,Self,EnemyPlayedDamagePlanCard,FALSE 
E2012-1,2012,Damage,3,0,,,,FALSE 
E2012-2,2012,Lifesteal,100,0,,Self,,FALSE 
E2013-1,2013,Damage,3,0,4,,,FALSE 
E1001-1,1001,Draw,3,0,,Self,,FALSE 
E1001-2,1001,Silence,0,1,,Self,NoDraw,FALSE 
E1002-1,1002,DoubleStrength,0,0,,Self,,FALSE
